artist_id,track_id,track_name,popularity,album_name,release_date,spotify_url
41QLxRXlc2NwfJZkHGHKid,6ukVCqH77f6cwRHyJBhGgy,Arruma Um Bão,73,Termômetro,2024-10-03,https://open.spotify.com/track/6ukVCqH77f6cwRHyJBhGgy
41QLxRXlc2NwfJZkHGHKid,3aDV90V6vHUSYKKYDLNdQ8,Marca Evidente - Ao Vivo,73,Marca Evidente,2012,https://open.spotify.com/track/3aDV90V6vHUSYKKYDLNdQ8
41QLxRXlc2NwfJZkHGHKid,0QmWlob10xgyQ4Q9dOQDfa,Tamanho Do Fumo - Ao Vivo,71,Tamanho Do Fumo (Ao Vivo),2025-09-25,https://open.spotify.com/track/0QmWlob10xgyQ4Q9dOQDfa
41QLxRXlc2NwfJZkHGHKid,0HMgsPDCl5h9kS6IFwS6ZP,"Pele, Osso e Saudade - Ao Vivo",67,Memórias (Ao Vivo),2025-10-09,https://open.spotify.com/track/0HMgsPDCl5h9kS6IFwS6ZP
41QLxRXlc2NwfJZkHGHKid,3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,62,"Let's Bora, Vol. 2 (Ao Vivo)",2023-03-02,https://open.spotify.com/track/3PH1nUysW7ybo3Yu8sqlPN
41QLxRXlc2NwfJZkHGHKid,0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,56,"Let's Bora, Vol. 2 (Ao Vivo)",2023-03-02,https://open.spotify.com/track/0SCMVUZ21uYYB8cc0ScfbV
41QLxRXlc2NwfJZkHGHKid,2LQ67PtoEgJSaRSqoh4k2E,Greve De Beijo - Ao Vivo,61,Let's Bora UDI (Ao Vivo),2024-02-29,https://open.spotify.com/track/2LQ67PtoEgJSaRSqoh4k2E
41QLxRXlc2NwfJZkHGHKid,4HGkm7Ld1zF5dYKyuxnBI7,Marca Evidente - Ao Vivo,55,"Let's Bora UDI, Vol. 2 (Ao Vivo)",2024-01-25,https://open.spotify.com/track/4HGkm7Ld1zF5dYKyuxnBI7
41QLxRXlc2NwfJZkHGHKid,2MZQAvsA7aZDssppBLRxYp,Batom de Cereja - Ao Vivo,60,"Aqui e Agora, Vol.1 (Ao Vivo)",2021-01-29,https://open.spotify.com/track/2MZQAvsA7aZDssppBLRxYp
1Qp56T7n950O3EGMsSl81D,2wBnZdVWa5jVpvYRfGU7rP,Mary On A Cross,80,Seven Inches of Satanic Panic,2019-09-13,https://open.spotify.com/track/2wBnZdVWa5jVpvYRfGU7rP
1Qp56T7n950O3EGMsSl81D,2XgTw2co6xv95TmKpMcL70,Square Hammer,65,Meliora (Deluxe Edition),2016-09-16,https://open.spotify.com/track/2XgTw2co6xv95TmKpMcL70
1Qp56T7n950O3EGMsSl81D,1E2WTcYLP1dFe1tiGDwRmT,Dance Macabre,64,Prequelle,2018-06-01,https://open.spotify.com/track/1E2WTcYLP1dFe1tiGDwRmT
1Qp56T7n950O3EGMsSl81D,4TjCaQsPQhGZUk0Hls4O3Y,Lachryma,66,Skeletá,2025-04-25,https://open.spotify.com/track/4TjCaQsPQhGZUk0Hls4O3Y
1Qp56T7n950O3EGMsSl81D,6RLM1w82rrT9tKsQVEa5Yr,Satanized,64,Skeletá,2025-04-25,https://open.spotify.com/track/6RLM1w82rrT9tKsQVEa5Yr
1Qp56T7n950O3EGMsSl81D,4xAmbn7xiy6wGOs4oaxv70,Call Me Little Sunshine,65,IMPERA,2022-03-11,https://open.spotify.com/track/4xAmbn7xiy6wGOs4oaxv70
1Qp56T7n950O3EGMsSl81D,3ZXZ9RMsznqgyHnyq0K5FL,Cirice,60,Meliora,2015-01-01,https://open.spotify.com/track/3ZXZ9RMsznqgyHnyq0K5FL
1Qp56T7n950O3EGMsSl81D,5LA5Qhk8UYBHBaqjwqtHDz,Peacefield,63,Skeletá,2025-04-25,https://open.spotify.com/track/5LA5Qhk8UYBHBaqjwqtHDz
1Qp56T7n950O3EGMsSl81D,4u39IY2QjY1utpNCCF4is0,Rats,59,Prequelle,2018-06-01,https://open.spotify.com/track/4u39IY2QjY1utpNCCF4is0
1Qp56T7n950O3EGMsSl81D,0WHtcCpZnoyFlQg3Mf2cdN,Spillways,63,IMPERA,2022-03-11,https://open.spotify.com/track/0WHtcCpZnoyFlQg3Mf2cdN
1QcutbFtA6u8A2ZFTZuLSL,1o4xkdBe0RjSf2u6VXi4OI,444,84,444,2024-04-04,https://open.spotify.com/track/1o4xkdBe0RjSf2u6VXi4OI
1QcutbFtA6u8A2ZFTZuLSL,7sChwC2NZjGc2Kdni3hlDg,Talento,78,Talento,2025-09-18,https://open.spotify.com/track/7sChwC2NZjGc2Kdni3hlDg
1QcutbFtA6u8A2ZFTZuLSL,0rqH7y08F8C8lcVBI8n2Sq,Déjame Pensar,68,MJ,2024-09-12,https://open.spotify.com/track/0rqH7y08F8C8lcVBI8n2Sq
1QcutbFtA6u8A2ZFTZuLSL,4g3eryYUnyoM8KfeTcQ86l,YATEE,52,YATEE,2025-06-05,https://open.spotify.com/track/4g3eryYUnyoM8KfeTcQ86l
1QcutbFtA6u8A2ZFTZuLSL,2JhcDJFVkMS9fxEuCAgIYb,Pensamos Rapido,50,Pensamos Rapido,2024-07-11,https://open.spotify.com/track/2JhcDJFVkMS9fxEuCAgIYb
1QcutbFtA6u8A2ZFTZuLSL,46tc0uATrRe3irrFDiw12r,PIN,48,YTSQS,2025-04-11,https://open.spotify.com/track/46tc0uATrRe3irrFDiw12r
1QcutbFtA6u8A2ZFTZuLSL,2woLNUNVgfwTGxdVeUfpTM,SOUTH BEACH,48,YTSQS,2025-04-11,https://open.spotify.com/track/2woLNUNVgfwTGxdVeUfpTM
1QcutbFtA6u8A2ZFTZuLSL,46VuWePjXpeLTXoiYwfdDE,PHILLY BOY,40,"9x19, Vol. 1",2025-08-26,https://open.spotify.com/track/46VuWePjXpeLTXoiYwfdDE
1QcutbFtA6u8A2ZFTZuLSL,2InJKIdaqmdfCOWqsyr32o,FULE T,36,FULE T,2023-09-08,https://open.spotify.com/track/2InJKIdaqmdfCOWqsyr32o
1QcutbFtA6u8A2ZFTZuLSL,7zYsVejuPDQMWYzVYrM7xT,Tarjeta,36,Tarjeta,2023-11-22,https://open.spotify.com/track/7zYsVejuPDQMWYzVYrM7xT
7ITMCzIU9uII8gwRg8JAhc,2yR2sziCF4WEs3klW1F38d,KEEP UP,75,KEEP UP // FROSTBITE,2024-07-17,https://open.spotify.com/track/2yR2sziCF4WEs3klW1F38d
7ITMCzIU9uII8gwRg8JAhc,1gS8gU93CLLk8LqRbGEj0T,HEAVY LOVE,70,VARIA 0.5,2025-06-03,https://open.spotify.com/track/1gS8gU93CLLk8LqRbGEj0T
7ITMCzIU9uII8gwRg8JAhc,06tNJ27nVxbDwhiQMChWyr,GOOD LOYAL THOTS,73,GOOD LOYAL THOTS,2023-03-15,https://open.spotify.com/track/06tNJ27nVxbDwhiQMChWyr
7ITMCzIU9uII8gwRg8JAhc,4D1k6x4MXTaSnljSvAXhaf,GMFU (w/ 6arelyhuman),73,GMFU (w/ 6arelyhuman),2023-07-26,https://open.spotify.com/track/4D1k6x4MXTaSnljSvAXhaf
7ITMCzIU9uII8gwRg8JAhc,5YF8uBmCTW4HXsI13tsQAO,I LOVE YOU HOE (w/ 9lives),68,DOOR TO DUSK,2023-12-06,https://open.spotify.com/track/5YF8uBmCTW4HXsI13tsQAO
7ITMCzIU9uII8gwRg8JAhc,1Ll2L0m2QznnoJI9xRN5MP,HYPNOTIC DATA,68,HYPNOTIC DATA 2.0,2024-02-15,https://open.spotify.com/track/1Ll2L0m2QznnoJI9xRN5MP
7ITMCzIU9uII8gwRg8JAhc,4c7l8xLznlxhhAkHgRiVe8,KEEP FOLLOWING,70,KEEP FOLLOWING,2025-09-03,https://open.spotify.com/track/4c7l8xLznlxhhAkHgRiVe8
7ITMCzIU9uII8gwRg8JAhc,7E9kejvFw8NDfuu4y3hqkp,LOOK DON’T TOUCH (w/ cade clair),70,LOOK DON’T TOUCH (w/ cade clair),2023-05-17,https://open.spotify.com/track/7E9kejvFw8NDfuu4y3hqkp
7ITMCzIU9uII8gwRg8JAhc,6lDJ0CkQ6LdQv5EUQ39rpg,NARCISSISTIC PERSONALITY DISORDER,70,NARCISSISTIC PERSONALITY DISORDER,2023-04-01,https://open.spotify.com/track/6lDJ0CkQ6LdQv5EUQ39rpg
7ITMCzIU9uII8gwRg8JAhc,5YD2m6RFAGVjrZsRR2tnDE,DICE AND ROLL,69,DICE AND ROLL,2024-03-20,https://open.spotify.com/track/5YD2m6RFAGVjrZsRR2tnDE
2DmYtFBKcxb3ajwWWgA576,0GZ8UVlhn2tjHPpngzoLJk,La Chica de Humo,72,Quisiera,1989-03-19,https://open.spotify.com/track/0GZ8UVlhn2tjHPpngzoLJk
2DmYtFBKcxb3ajwWWgA576,0tzixmHNQfE6S6SirSToxW,El Ultimo Adiós - Varios Artistas Version,71,El Ultimo Adiós,2001-11-21,https://open.spotify.com/track/0tzixmHNQfE6S6SirSToxW
2DmYtFBKcxb3ajwWWgA576,6LmKDVBBlMsWqUbuNTeCuF,Quiero Dormir Cansado,68,Solo Exitos,1988,https://open.spotify.com/track/6LmKDVBBlMsWqUbuNTeCuF
2DmYtFBKcxb3ajwWWgA576,2vRFvdcp9w8grNTwumTCrn,Bella Señora,59,Frente a Frente - Emmanuel & Mijares,2013-06-25,https://open.spotify.com/track/2vRFvdcp9w8grNTwumTCrn
2DmYtFBKcxb3ajwWWgA576,24jLRb0lLtk4U3F2xPh2AH,Insoportablemente Bella,68,Intimamente,1991-09-26,https://open.spotify.com/track/24jLRb0lLtk4U3F2xPh2AH
2DmYtFBKcxb3ajwWWgA576,4hWUYwFwJKpu4o49Gon76Z,Todo Se Derrumbó Dentro de Mí,67,Solo Exitos,1988,https://open.spotify.com/track/4hWUYwFwJKpu4o49Gon76Z
2DmYtFBKcxb3ajwWWgA576,4oGUe2drMP0QGkSeOHc0Ro,Tengo Mucho Que Aprender de Ti,65,Intimamente,1991-09-26,https://open.spotify.com/track/4oGUe2drMP0QGkSeOHc0Ro
2DmYtFBKcxb3ajwWWgA576,1vASLMgtt9WikrOXy7SY6K,Toda la Vida,42,Lo Mejor De Lo Mejor,1995-03-07,https://open.spotify.com/track/1vASLMgtt9WikrOXy7SY6K
2DmYtFBKcxb3ajwWWgA576,1iN1knAnE9tgY3FipGocKX,Este Terco Corazón,62,Diez Años Cantandole Al Amor,1990,https://open.spotify.com/track/1iN1knAnE9tgY3FipGocKX
2DmYtFBKcxb3ajwWWgA576,5eHMSmVfVni0JW1nZ15pUH,El Día Que Puedas,60,Solo Exitos,1988,https://open.spotify.com/track/5eHMSmVfVni0JW1nZ15pUH
3dkbV4qihUeMsqN4vBGg93,63xdwScd1Ai1GigAwQxE8y,Let's Stay Together,79,Let's Stay Together,1972,https://open.spotify.com/track/63xdwScd1Ai1GigAwQxE8y
3dkbV4qihUeMsqN4vBGg93,10vkYRKw6Jjr7try1ir50G,Tired of Being Alone,72,Gets Next to You,1971-08-14,https://open.spotify.com/track/10vkYRKw6Jjr7try1ir50G
3dkbV4qihUeMsqN4vBGg93,6lUXneXZ9jc3HSMHgd8oqh,How Can You Mend a Broken Heart,70,Let's Stay Together,1972,https://open.spotify.com/track/6lUXneXZ9jc3HSMHgd8oqh
3dkbV4qihUeMsqN4vBGg93,6SMHgPgNkhe9lneNTbgtel,Love and Happiness,65,I'm Still in Love with You,1972-10-23,https://open.spotify.com/track/6SMHgPgNkhe9lneNTbgtel
3dkbV4qihUeMsqN4vBGg93,62r1CS9zL1FL5Ilb7hLX7n,Take Me to the River,61,Al Green Explores Your Mind,1974-10-02,https://open.spotify.com/track/62r1CS9zL1FL5Ilb7hLX7n
3dkbV4qihUeMsqN4vBGg93,2GEDd9qtGXU7IvGgqTF6Uj,I'm Still in Love with You,58,I'm Still in Love with You,1972-10-23,https://open.spotify.com/track/2GEDd9qtGXU7IvGgqTF6Uj
3dkbV4qihUeMsqN4vBGg93,663E41fUIDEnzN7xTnFLT0,Feel Like I Do,56,Moog For Love,2016-06-15,https://open.spotify.com/track/663E41fUIDEnzN7xTnFLT0
3dkbV4qihUeMsqN4vBGg93,6ey8HhYmR57lhESTf15RcF,Dream,55,The Belle Album,1977,https://open.spotify.com/track/6ey8HhYmR57lhESTf15RcF
3dkbV4qihUeMsqN4vBGg93,20wu6USlvWRghMOvUdfLgE,Here I Am (Come and Take Me),52,Call Me,1973,https://open.spotify.com/track/20wu6USlvWRghMOvUdfLgE
3dkbV4qihUeMsqN4vBGg93,49qkJtDdi3KHmENFzleve4,L-O-V-E (Love),53,Al Green Is Love,1975-09-19,https://open.spotify.com/track/49qkJtDdi3KHmENFzleve4
5Dz2FizMLqV0Cr3c8uhEcF,3H7eBmcTJyuEMStfmKuLmG,A Danada Me Ligando,73,A Danada Me Ligando,2024-08-23,https://open.spotify.com/track/3H7eBmcTJyuEMStfmKuLmG
5Dz2FizMLqV0Cr3c8uhEcF,3WxetTBTlpfyknxJfPQ7eQ,Observando Essa Salada,70,Observando Essa Salada,2025-01-22,https://open.spotify.com/track/3WxetTBTlpfyknxJfPQ7eQ
5Dz2FizMLqV0Cr3c8uhEcF,7IFsTX5H1sWcEl8joV0IdD,THE BOX MEDLEY FUNK 2,70,THE BOX MEDLEY FUNK 2,2024-04-18,https://open.spotify.com/track/7IFsTX5H1sWcEl8joV0IdD
5Dz2FizMLqV0Cr3c8uhEcF,4WXVqLSRHF4ypdiBngbcqU,Set Dj Gm 6.0,69,Set Dj Gm 6.0,2023-12-22,https://open.spotify.com/track/4WXVqLSRHF4ypdiBngbcqU
5Dz2FizMLqV0Cr3c8uhEcF,52kcarcX0FQ6wPulXm2bMJ,Meca Cereja,68,Meca Cereja,2022-10-06,https://open.spotify.com/track/52kcarcX0FQ6wPulXm2bMJ
5Dz2FizMLqV0Cr3c8uhEcF,1OxLf6hOM9AKg0QYFus46O,Jacob & Co.,58,Maestria Vol. 1,2025-10-30,https://open.spotify.com/track/1OxLf6hOM9AKg0QYFus46O
5Dz2FizMLqV0Cr3c8uhEcF,3sv5Da5mGwNvLDc6h3sVzq,A Bebê Quer Oque,61,Vai Tomando,2024-12-18,https://open.spotify.com/track/3sv5Da5mGwNvLDc6h3sVzq
5Dz2FizMLqV0Cr3c8uhEcF,0pN5TqKjywLXMMBdoqoxoH,Vai Tomar de Quebradinha,66,Vai Tomar de Quebradinha,2025-11-06,https://open.spotify.com/track/0pN5TqKjywLXMMBdoqoxoH
5Dz2FizMLqV0Cr3c8uhEcF,3drMoGS8mheTrv82q7o9M6,Não Vou Me Comprometer 🍀,65,Feliz no Simples 🍀,2025-05-13,https://open.spotify.com/track/3drMoGS8mheTrv82q7o9M6
5Dz2FizMLqV0Cr3c8uhEcF,0rqn9g0GZtn5y4ogm5U3NF,Toma Que Toma,56,A Nata de Tudo - A Ovelha Negra,2025-02-07,https://open.spotify.com/track/0rqn9g0GZtn5y4ogm5U3NF
51XrH5fQP2oIQynuKxSWcW,4PA1wK0leCjmRZlP5dQ8Lv,El Cielo,73,El Cielo,2023-06-02,https://open.spotify.com/track/4PA1wK0leCjmRZlP5dQ8Lv
51XrH5fQP2oIQynuKxSWcW,1dt2lHi5RCMPuxz4VxKYgi,Ponte Pa' Mi,72,Afrodisíaco,2020-11-13,https://open.spotify.com/track/1dt2lHi5RCMPuxz4VxKYgi
51XrH5fQP2oIQynuKxSWcW,1mAUVEQWn2PRxWnRhQreBo,CRUSH,71,CRUSH,2023-10-26,https://open.spotify.com/track/1mAUVEQWn2PRxWnRhQreBo
51XrH5fQP2oIQynuKxSWcW,4HnuPc5Cng3tbwunyqSMNi,Espectacular,66,Espectacular,2024-04-18,https://open.spotify.com/track/4HnuPc5Cng3tbwunyqSMNi
51XrH5fQP2oIQynuKxSWcW,35xvhWIZMpsDcJxr14Ukbx,CHIMBITA,63,INTER SHIBUYA - LA MAFIA,2021-08-20,https://open.spotify.com/track/35xvhWIZMpsDcJxr14Ukbx
51XrH5fQP2oIQynuKxSWcW,0J2YHeebc3HvUDl2XDPu7d,DESEO,62,NACER DE NUEVO,2025-03-13,https://open.spotify.com/track/0J2YHeebc3HvUDl2XDPu7d
51XrH5fQP2oIQynuKxSWcW,5zHAC2VURQnaehvbcTC7AE,OLD NAVY,63,LOS 9 DE FERXXO Y SKY ROMPIENDO,2024-11-29,https://open.spotify.com/track/5zHAC2VURQnaehvbcTC7AE
51XrH5fQP2oIQynuKxSWcW,0lhcaiGyAkmZg5RaC99ZbH,ESTOY PUTIAO,62,LOS 9 DE FERXXO Y SKY ROMPIENDO,2024-11-29,https://open.spotify.com/track/0lhcaiGyAkmZg5RaC99ZbH
51XrH5fQP2oIQynuKxSWcW,3Z5ano0s9pNggRPmAtqKWL,1XXX RAXONES,62,LOS 9 DE FERXXO Y SKY ROMPIENDO,2024-11-29,https://open.spotify.com/track/3Z5ano0s9pNggRPmAtqKWL
51XrH5fQP2oIQynuKxSWcW,0eI8yxgCGbguwbK26n22RQ,RELXJXTE,62,FERXXO (VOL 1: M.O.R),2020-04-23,https://open.spotify.com/track/0eI8yxgCGbguwbK26n22RQ
1QfpRUtH14JLoY6F6AYmwt,0sTlGEld0h8kIPZaKDYUf4,Notion,84,Notion,2021-12-02,https://open.spotify.com/track/0sTlGEld0h8kIPZaKDYUf4
1QfpRUtH14JLoY6F6AYmwt,3qpyxgH65qNhJ9hLS2gWrS,Origami,63,Big Whoop,2021-06-18,https://open.spotify.com/track/3qpyxgH65qNhJ9hLS2gWrS
1QfpRUtH14JLoY6F6AYmwt,4Xw8WDsBrcdtw9wHMFwKYb,Notion - Acoustic,61,Notion (Acoustic),2022-02-25,https://open.spotify.com/track/4Xw8WDsBrcdtw9wHMFwKYb
1QfpRUtH14JLoY6F6AYmwt,7gw9aTMItbIbnuByJEKtJd,Backwards,52,Into The Shallows,2018-05-25,https://open.spotify.com/track/7gw9aTMItbIbnuByJEKtJd
1QfpRUtH14JLoY6F6AYmwt,5YICiSTdTX0y9wwA7CuNYh,Aglow,50,Aglow,2015-12-04,https://open.spotify.com/track/5YICiSTdTX0y9wwA7CuNYh
1QfpRUtH14JLoY6F6AYmwt,51vgdXfOG7nCQlCppohyNz,You Weren't Meant to See That,47,Into The Shallows,2018-05-25,https://open.spotify.com/track/51vgdXfOG7nCQlCppohyNz
1QfpRUtH14JLoY6F6AYmwt,6GbSEFv5Xjexts29CkviY4,Futureproof,46,Futureproof,2016-08-05,https://open.spotify.com/track/6GbSEFv5Xjexts29CkviY4
1QfpRUtH14JLoY6F6AYmwt,3rghzWiJzh59FHeec1hcfK,Start This Over,44,Attaboy,2022-11-04,https://open.spotify.com/track/3rghzWiJzh59FHeec1hcfK
1QfpRUtH14JLoY6F6AYmwt,0iqJvf5eUs2GAmzD2nj6MS,Black Balloons,41,Through Moonshot Eyes,2024-09-13,https://open.spotify.com/track/0iqJvf5eUs2GAmzD2nj6MS
1QfpRUtH14JLoY6F6AYmwt,7fR3tnzsPKVNZTx4Ms871S,Seasick,42,Seasick,2022-06-30,https://open.spotify.com/track/7fR3tnzsPKVNZTx4Ms871S
1LMyTeRhjaitILs98h3MaF,6aommJFM8i3iT4inKuDSXh,Chachachá,78,Háblate de Mí,2016-10-14,https://open.spotify.com/track/6aommJFM8i3iT4inKuDSXh
1LMyTeRhjaitILs98h3MaF,4PpuZIMmeng6qPicveSI22,Beso,78,Háblate de Mí,2016-10-14,https://open.spotify.com/track/4PpuZIMmeng6qPicveSI22
1LMyTeRhjaitILs98h3MaF,58cLm4PaHNt8DDr9ayZnNz,Doma,73,Háblate de Mí,2016-10-14,https://open.spotify.com/track/58cLm4PaHNt8DDr9ayZnNz
1LMyTeRhjaitILs98h3MaF,2qXwXciJwW4Qdg7KDesOCQ,Alguien Como Tú,70,El Futuro No Existe,2019-04-23,https://open.spotify.com/track/2qXwXciJwW4Qdg7KDesOCQ
1LMyTeRhjaitILs98h3MaF,10rzSpg3kTFSr5e5tFy60A,Pruébame a Ti,67,El Tiempo Locura Todo,2020-08-14,https://open.spotify.com/track/10rzSpg3kTFSr5e5tFy60A
1LMyTeRhjaitILs98h3MaF,1zDuB9BuEt9Bm3J8OtKEvq,Combustión,64,Háblame de Tú,2018-01-26,https://open.spotify.com/track/1zDuB9BuEt9Bm3J8OtKEvq
1LMyTeRhjaitILs98h3MaF,3ZbbcpcCcgsWjTNVRzVZ5c,La Luna,61,Háblate de Mí,2016-10-14,https://open.spotify.com/track/3ZbbcpcCcgsWjTNVRzVZ5c
1LMyTeRhjaitILs98h3MaF,4RBCEwBRA0oHa49UwmhT98,Si Hay Algo,60,El Tiempo Locura Todo,2020-08-14,https://open.spotify.com/track/4RBCEwBRA0oHa49UwmhT98
1LMyTeRhjaitILs98h3MaF,7lFcRLIrpzjPd2Ytp13Ml3,Chachachá - acústico,55,Chachachá (acústico),2016-02-09,https://open.spotify.com/track/7lFcRLIrpzjPd2Ytp13Ml3
1LMyTeRhjaitILs98h3MaF,7u8aOVZ12LUXaTcdxECxq6,Contento de Contento,55,Háblame de Tú,2018-01-26,https://open.spotify.com/track/7u8aOVZ12LUXaTcdxECxq6
5gOJTI4TusSENizxhcG7jB,5OKrgU6UuGMp4sGRxv1JH2,Dígale,73,Corazón Latino,2002-10-15,https://open.spotify.com/track/5OKrgU6UuGMp4sGRxv1JH2
5gOJTI4TusSENizxhcG7jB,114xlNyBqwTIkOdrU8LajN,"Y, ¿Si Fuera Ella? - + Es +",71,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,https://open.spotify.com/track/114xlNyBqwTIkOdrU8LajN
5gOJTI4TusSENizxhcG7jB,3Z7JMhKrVBiMvMd0xV1vyI,A Partir De Hoy,68,En Tus Planes,2020-01-02,https://open.spotify.com/track/3Z7JMhKrVBiMvMd0xV1vyI
5gOJTI4TusSENizxhcG7jB,5agt9CgF8dTRXgNtn1zflm,Si Tú La Quieres,63,En Tus Planes,2020-12-10,https://open.spotify.com/track/5agt9CgF8dTRXgNtn1zflm
5gOJTI4TusSENizxhcG7jB,5U4pDBaeq2Jl2dKuWWUSsh,Ave María,64,Corazón Latino,2002-10-15,https://open.spotify.com/track/5U4pDBaeq2Jl2dKuWWUSsh
5gOJTI4TusSENizxhcG7jB,16kJ8NqNdHbwJe9kf1TJLe,Mi Princesa,63,Sin Mirar Atrás,2009-01-01,https://open.spotify.com/track/16kJ8NqNdHbwJe9kf1TJLe
5gOJTI4TusSENizxhcG7jB,0phL00aOVS9nHhvd5Vodei,Esta Ausencia,62,Bulería,2004-01-01,https://open.spotify.com/track/0phL00aOVS9nHhvd5Vodei
5gOJTI4TusSENizxhcG7jB,0srf60K7I8vK7iVCv4oGZj,Esclavo De Sus Besos,61,Sin Mirar Atrás,2009-01-01,https://open.spotify.com/track/0srf60K7I8vK7iVCv4oGZj
5gOJTI4TusSENizxhcG7jB,2ryX03NGAeVt9JJs00MuOi,Me Enamoré De Ti,60,20 Años Contigo,2021-12-02,https://open.spotify.com/track/2ryX03NGAeVt9JJs00MuOi
5gOJTI4TusSENizxhcG7jB,75TMYFaYiBf70VvfHicrzL,La peligrosa,61,La peligrosa,2025-10-21,https://open.spotify.com/track/75TMYFaYiBf70VvfHicrzL
04QHNiih9ZesPvals6II1h,2drZGdAOxfE2KoMGTkidmq,365 Dias (Vida Mansa),72,365 Dias (Vida Mansa),2024-09-27,https://open.spotify.com/track/2drZGdAOxfE2KoMGTkidmq
04QHNiih9ZesPvals6II1h,4WXVqLSRHF4ypdiBngbcqU,Set Dj Gm 6.0,69,Set Dj Gm 6.0,2023-12-22,https://open.spotify.com/track/4WXVqLSRHF4ypdiBngbcqU
04QHNiih9ZesPvals6II1h,2wXqRqVGiGB2fyy9eoPJbP,Eu sou Cantor Não Sou Bandido,67,Eu sou Cantor Não Sou Bandido,2024-07-10,https://open.spotify.com/track/2wXqRqVGiGB2fyy9eoPJbP
04QHNiih9ZesPvals6II1h,2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,66,Set dos Casados,2021-09-17,https://open.spotify.com/track/2xebCnKCjYWBhJ4Ai8hO5E
04QHNiih9ZesPvals6II1h,6a8xM9bgyLKGZNspvPhzln,Concentrado,55,365 dias de MC Marks - As Melhores,2025-09-30,https://open.spotify.com/track/6a8xM9bgyLKGZNspvPhzln
04QHNiih9ZesPvals6II1h,4Yyi6ea5eSDhZYvTDkOkGU,Vai No Chão,65,Vai No Chão,2025-05-30,https://open.spotify.com/track/4Yyi6ea5eSDhZYvTDkOkGU
04QHNiih9ZesPvals6II1h,2MHQdlPaIcD49dJXHd6MYI,Hoje o Dia Tá Bonito,64,Hoje o Dia Tá Bonito,2024-09-30,https://open.spotify.com/track/2MHQdlPaIcD49dJXHd6MYI
04QHNiih9ZesPvals6II1h,0e4wC7k1gI5g7bJoVSHRic,Fé no pobre louco,63,Fé no pobre louco,2020-09-25,https://open.spotify.com/track/0e4wC7k1gI5g7bJoVSHRic
04QHNiih9ZesPvals6II1h,5mnfWf4KnnwoMMlXgtkuvc,Ela Quer Se Bronzear,55,BOLA + 1 BECK,2025-03-13,https://open.spotify.com/track/5mnfWf4KnnwoMMlXgtkuvc
04QHNiih9ZesPvals6II1h,5EU5tSDTddhhaBMLAmHgHT,Set Wesley Alemão 2,62,Set Wesley Alemão 2,2024-04-04,https://open.spotify.com/track/5EU5tSDTddhhaBMLAmHgHT
7HO5fOXE4gh3lzZn64tX2E,1WBD2KNkYu880G7ElAituh,Burning Blue,74,HEARTS SOLD SEPARATELY,2025-08-21,https://open.spotify.com/track/1WBD2KNkYu880G7ElAituh
7HO5fOXE4gh3lzZn64tX2E,31Oh4pwZWjBTuRmzNtxj10,Is It a Crime,74,HEARTS SOLD SEPARATELY,2025-08-22,https://open.spotify.com/track/31Oh4pwZWjBTuRmzNtxj10
7HO5fOXE4gh3lzZn64tX2E,4MbzauKV2ydtZZjLsPcuTF,Spread Thin,76,Buckles Laboratories Presents: The Intermission,2022-03-11,https://open.spotify.com/track/4MbzauKV2ydtZZjLsPcuTF
7HO5fOXE4gh3lzZn64tX2E,4hpV1Xrh2HbyMovybPJdTS,Robbed You (with Mariah the Scientist),72,Finally Over It,2025-11-14,https://open.spotify.com/track/4hpV1Xrh2HbyMovybPJdTS
7HO5fOXE4gh3lzZn64tX2E,5UyE68WJRtNobAhUHDOesw,2 You,71,RY RY WORLD,2021-07-09,https://open.spotify.com/track/5UyE68WJRtNobAhUHDOesw
7HO5fOXE4gh3lzZn64tX2E,7vIDhgD7WWTMpvgJebImoN,All For Me,71,RY RY WORLD,2021-07-09,https://open.spotify.com/track/7vIDhgD7WWTMpvgJebImoN
7HO5fOXE4gh3lzZn64tX2E,6dbENHQHHtWRai4snSvy2w,Always n Forever (feat. Lil Baby),71,RY RY WORLD,2021-07-09,https://open.spotify.com/track/6dbENHQHHtWRai4snSvy2w
7HO5fOXE4gh3lzZn64tX2E,5wvEi76FhYzFhuUQZ3Jcfz,Sacrifice,62,HEARTS SOLD SEPARATELY,2025-08-21,https://open.spotify.com/track/5wvEi76FhYzFhuUQZ3Jcfz
7HO5fOXE4gh3lzZn64tX2E,0qu4IXfQMuBp0XZItxQzU9,Rainy Days,61,HEARTS SOLD SEPARATELY,2025-08-21,https://open.spotify.com/track/0qu4IXfQMuBp0XZItxQzU9
7HO5fOXE4gh3lzZn64tX2E,2VqSmz8j6E37ur48A9FOia,"Pretty Promises, (feat. Mariah The Scientist)",66,Sincerely: P.S.,2025-10-03,https://open.spotify.com/track/2VqSmz8j6E37ur48A9FOia
