artist_id,album_id,album_name,popularity,release_date,total_tracks,spotify_url
4xlqU0G9EloUPHL1qlmWY6,1X45OANaCFNaWctFXr0wlT,Manu Charitra,,2021-11-18,8,https://open.spotify.com/album/1X45OANaCFNaWctFXr0wlT
4xlqU0G9EloUPHL1qlmWY6,44KMYqYy4JPKa93AwUpyfn,Vysakh Birthday Special Songs 2020,,2020-07-06,8,https://open.spotify.com/album/44KMYqYy4JPKa93AwUpyfn
4xlqU0G9EloUPHL1qlmWY6,2YjU5LftLFtIiKDLa7cJ33,Expectional Music Of Gopi Sundar,,2019-05-20,18,https://open.spotify.com/album/2YjU5LftLFtIiKDLa7cJ33
4xlqU0G9EloUPHL1qlmWY6,6LDkuQZTLwRVja4CpYOCuu,Beauty & The Beats of Samantha,,2019-04-26,18,https://open.spotify.com/album/6LDkuQZTLwRVja4CpYOCuu
4xlqU0G9EloUPHL1qlmWY6,3WzSQRoe9RFNmosZyH254y,Broken Heart (Original Motion Picture Soundtrack),,2018-12-08,8,https://open.spotify.com/album/3WzSQRoe9RFNmosZyH254y
4xlqU0G9EloUPHL1qlmWY6,3AJbzmIPQdbNtv2Ol8lGjN,Top Malayalam Songs,,2018-04-30,10,https://open.spotify.com/album/3AJbzmIPQdbNtv2Ol8lGjN
4xlqU0G9EloUPHL1qlmWY6,2wThKNgIcqD44LDrWcXeZX,Goodalochana (Original Motion Picture Soundtrack),,2017-11-06,11,https://open.spotify.com/album/2wThKNgIcqD44LDrWcXeZX
465OXuCU8YZNmVG1leLwQ9,3mVJQ781oWwn3j5GBvCAc4,The Indian Odyssey,,2025-11-07,9,https://open.spotify.com/album/3mVJQ781oWwn3j5GBvCAc4
465OXuCU8YZNmVG1leLwQ9,3cUOrVPYaP7rq8PrpliN5k,The Ba***ds Of Bollywood,,2025-09-16,13,https://open.spotify.com/album/3cUOrVPYaP7rq8PrpliN5k
465OXuCU8YZNmVG1leLwQ9,18VhYUWCQZDRuTAgPHfa0h,Kesari Chapter 2 (Original Motion Picture Soundtrack),,2025-04-18,8,https://open.spotify.com/album/18VhYUWCQZDRuTAgPHfa0h
465OXuCU8YZNmVG1leLwQ9,4HECKUWhL3wZgD8OSVlo5O,Article 370 (Background Score),,2024-04-02,19,https://open.spotify.com/album/4HECKUWhL3wZgD8OSVlo5O
465OXuCU8YZNmVG1leLwQ9,2roFrzdSEJ1IKTM4UzlnwW,Big Girls Don’t Cry,,2024-03-11,8,https://open.spotify.com/album/2roFrzdSEJ1IKTM4UzlnwW
465OXuCU8YZNmVG1leLwQ9,0ZyTpDwvVbYT5QHm1hPRCO,Article 370 (Original Motion Picture Soundtrack),,2024-02-19,7,https://open.spotify.com/album/0ZyTpDwvVbYT5QHm1hPRCO
465OXuCU8YZNmVG1leLwQ9,5Az61ohrjvnyHIccJj0qAt,Tejas (Original Motion Picture Soundtrack),,2023-10-06,7,https://open.spotify.com/album/5Az61ohrjvnyHIccJj0qAt
465OXuCU8YZNmVG1leLwQ9,4v3fX2KzYPbs6zBQtE0x75,Sha,,2023-03-02,8,https://open.spotify.com/album/4v3fX2KzYPbs6zBQtE0x75
465OXuCU8YZNmVG1leLwQ9,3nWi5N0osLxvS61572tQt1,Attack (Original Background Score),,2022-06-02,19,https://open.spotify.com/album/3nWi5N0osLxvS61572tQt1
465OXuCU8YZNmVG1leLwQ9,1UNtjWl0JZVRMqnFzsaYba,Shades of Cashmere,,2022-03-15,10,https://open.spotify.com/album/1UNtjWl0JZVRMqnFzsaYba
4PULA4EFzYTrxYvOVlwpiQ,3mL4404mOYuYg92wACePvX,Moosetape,,2021-05-17,32,https://open.spotify.com/album/3mL4404mOYuYg92wACePvX
4PULA4EFzYTrxYvOVlwpiQ,6KDkuVXNaELgldNwTcXFAK,Snitches Get Stitches,,2020-09-16,8,https://open.spotify.com/album/6KDkuVXNaELgldNwTcXFAK
4PULA4EFzYTrxYvOVlwpiQ,07LkboydJU8NSoNXkviZfJ,Pbx 1,,2018-10-18,13,https://open.spotify.com/album/07LkboydJU8NSoNXkviZfJ
69MEO1AADKg1IZrq2XLzo5,4oyU15CLk7CugP4VlPx9YE,UB45 (Ultimate Edition),,2024-04-19,17,https://open.spotify.com/album/4oyU15CLk7CugP4VlPx9YE
69MEO1AADKg1IZrq2XLzo5,76sQtPS3ii2n7cAmixaqcF,UB45,,2024-04-19,14,https://open.spotify.com/album/76sQtPS3ii2n7cAmixaqcF
69MEO1AADKg1IZrq2XLzo5,0NZTJxmQXJfWXgdPPmLQ3B,Bigga Baggariddim,,2021-06-25,15,https://open.spotify.com/album/0NZTJxmQXJfWXgdPPmLQ3B
69MEO1AADKg1IZrq2XLzo5,6GQSP2Ej5ovB6H007DyGV2,UB40 at 40 (Live in Birmingham),,2021-02-19,24,https://open.spotify.com/album/6GQSP2Ej5ovB6H007DyGV2
69MEO1AADKg1IZrq2XLzo5,230ySRVx0tbBhb4uoKKgIj,For the Many (Dub),,2019-03-15,10,https://open.spotify.com/album/230ySRVx0tbBhb4uoKKgIj
69MEO1AADKg1IZrq2XLzo5,3bm9y0smEUpEVagqAxrfPD,For the Many,,2019-03-15,10,https://open.spotify.com/album/3bm9y0smEUpEVagqAxrfPD
69MEO1AADKg1IZrq2XLzo5,71JkDpF9gw5t9HKXYjDE3x,Getting Over The Storm,,2013-01-01,13,https://open.spotify.com/album/71JkDpF9gw5t9HKXYjDE3x
69MEO1AADKg1IZrq2XLzo5,77uxR8ZCoi232W6g2KcJFF,Live in Birmingham,,2010-10-04,24,https://open.spotify.com/album/77uxR8ZCoi232W6g2KcJFF
69MEO1AADKg1IZrq2XLzo5,0615zW4ha5elrV5f7TB8Yq,Signing Off (Deluxe),,2010-01-01,22,https://open.spotify.com/album/0615zW4ha5elrV5f7TB8Yq
69MEO1AADKg1IZrq2XLzo5,13HrxMMgYuAGoGA8jeiHAo,Labour Of Love IV,,2010-01-01,16,https://open.spotify.com/album/13HrxMMgYuAGoGA8jeiHAo
6H1RjVyNruCmrBEWRbD0VZ,6AQEyriCWFJUgdWtFWpOpJ,Diamond Star Heroes Live From Sheffield,,2025-11-21,17,https://open.spotify.com/album/6AQEyriCWFJUgdWtFWpOpJ
6H1RjVyNruCmrBEWRbD0VZ,13TETXdyxoaY5BUd0oOfqw,Live At The Leadmill,,2024-10-11,13,https://open.spotify.com/album/13TETXdyxoaY5BUd0oOfqw
6H1RjVyNruCmrBEWRbD0VZ,75QVg7IDnVXir5SDsZXGMB,Pyromania (Super Deluxe),,2024-04-26,53,https://open.spotify.com/album/75QVg7IDnVXir5SDsZXGMB
6H1RjVyNruCmrBEWRbD0VZ,3PDLbK0bOItRcERH1ScztR,Drastic Symphonies,,2023-05-19,16,https://open.spotify.com/album/3PDLbK0bOItRcERH1ScztR
6H1RjVyNruCmrBEWRbD0VZ,5arLkguGPIDSGzCT8Cjt6K,Diamond Star Halos,,2022-05-27,15,https://open.spotify.com/album/5arLkguGPIDSGzCT8Cjt6K
6H1RjVyNruCmrBEWRbD0VZ,4jfGZWacmLBQ17NpjMOjz9,"X, Yeah! & Songs From The Sparkle Lounge: Rarities From The Vault",,2021-06-11,39,https://open.spotify.com/album/4jfGZWacmLBQ17NpjMOjz9
6H1RjVyNruCmrBEWRbD0VZ,1ccs4dcsX85Ab9WPh3fQqB,Hysteria At The O2 (Live),,2020-05-29,18,https://open.spotify.com/album/1ccs4dcsX85Ab9WPh3fQqB
6H1RjVyNruCmrBEWRbD0VZ,0HNTthYcoe49a2AGGgxyrX,Hits Vegas (Live),,2020-05-29,28,https://open.spotify.com/album/0HNTthYcoe49a2AGGgxyrX
6H1RjVyNruCmrBEWRbD0VZ,3ozS6TLtjaZko3cPAwvmAd,The Early Years,,2020-03-20,64,https://open.spotify.com/album/3ozS6TLtjaZko3cPAwvmAd
6H1RjVyNruCmrBEWRbD0VZ,7BjS0iXauevs0pVl0GdZXf,When The Walls Came Tumbling Down – Live In Oxford,,2019-10-25,16,https://open.spotify.com/album/7BjS0iXauevs0pVl0GdZXf
7crPfGd2k81ekOoSqQKWWz,0MNvghevbRjjP8X3qPVrxv,Buckingham Nicks,,2025-09-19,10,https://open.spotify.com/album/0MNvghevbRjjP8X3qPVrxv
7crPfGd2k81ekOoSqQKWWz,2g3QzVCFx0kEmYICkjHj2N,Complete Studio Albums & Rarities,,2023-07-28,121,https://open.spotify.com/album/2g3QzVCFx0kEmYICkjHj2N
7crPfGd2k81ekOoSqQKWWz,6RXy2mL8HlVhzHU0JOO9dq,Live In Concert: The 24 Karat Gold Tour,,2020-10-30,17,https://open.spotify.com/album/6RXy2mL8HlVhzHU0JOO9dq
7crPfGd2k81ekOoSqQKWWz,55apJ336pzYBjmG7uwal5K,Stand Back,,2019-03-29,40,https://open.spotify.com/album/55apJ336pzYBjmG7uwal5K
7crPfGd2k81ekOoSqQKWWz,0zuIUmEvxMf8tIYZ5wxJHI,The Wild Heart (Deluxe Edition),,2016-11-04,19,https://open.spotify.com/album/0zuIUmEvxMf8tIYZ5wxJHI
7crPfGd2k81ekOoSqQKWWz,3S404OgKoVQSJ3xXrDVlp8,Bella Donna (Deluxe Edition),,2016-11-04,35,https://open.spotify.com/album/3S404OgKoVQSJ3xXrDVlp8
7crPfGd2k81ekOoSqQKWWz,04kchEXrG1dEHCdZzwWVxR,24 Karat Gold: Songs from the Vault (Deluxe Edition),,2014-09-30,16,https://open.spotify.com/album/04kchEXrG1dEHCdZzwWVxR
7crPfGd2k81ekOoSqQKWWz,7jCfopf1GmfBfYJh63aW7R,24 Karat Gold: Songs from the Vault,,2014-09-30,14,https://open.spotify.com/album/7jCfopf1GmfBfYJh63aW7R
7crPfGd2k81ekOoSqQKWWz,1mJFn6QQYSHfArKZzvrNvj,In Your Dreams,,2011-04-29,13,https://open.spotify.com/album/1mJFn6QQYSHfArKZzvrNvj
7crPfGd2k81ekOoSqQKWWz,6OYYHeLOJz1P3YLIZna1pu,The Soundstage Sessions (Deluxe Edition),,2009-02-27,12,https://open.spotify.com/album/6OYYHeLOJz1P3YLIZna1pu
3OsRAKCvk37zwYcnzRf5XF,1aoPo287iL5XUmPzjidHIv,always centered at night - remixes,,2024-12-06,58,https://open.spotify.com/album/1aoPo287iL5XUmPzjidHIv
3OsRAKCvk37zwYcnzRf5XF,15cCs1EBNCmXsIBFZubnfE,always centered at night (quiet home: remixes dj mix),,2024-09-12,13,https://open.spotify.com/album/15cCs1EBNCmXsIBFZubnfE
3OsRAKCvk37zwYcnzRf5XF,0UhrObW28tobqqE0VflUBR,always centered at night (3rd Street DJ Mix),,2024-08-15,11,https://open.spotify.com/album/0UhrObW28tobqqE0VflUBR
3OsRAKCvk37zwYcnzRf5XF,7LSEGVCXkU6TNmLHV8CPic,always centered at night,,2024-06-14,13,https://open.spotify.com/album/7LSEGVCXkU6TNmLHV8CPic
3OsRAKCvk37zwYcnzRf5XF,2w2Pv5AdhDjgLBjcN5OEuT,Resound NYC,,2023-05-12,15,https://open.spotify.com/album/2w2Pv5AdhDjgLBjcN5OEuT
3OsRAKCvk37zwYcnzRf5XF,3b0naLLQYQSDIuuqNSWSLM,Ambient 23,,2023-01-01,16,https://open.spotify.com/album/3b0naLLQYQSDIuuqNSWSLM
3OsRAKCvk37zwYcnzRf5XF,1ebgTtKt8c9dMZADohgv7v,Reprise - Remixes,,2022-05-20,20,https://open.spotify.com/album/1ebgTtKt8c9dMZADohgv7v
3OsRAKCvk37zwYcnzRf5XF,6IMbkraBRvq7EAGq5EvlSd,Reprise (Commentary Version),,2021-07-22,28,https://open.spotify.com/album/6IMbkraBRvq7EAGq5EvlSd
3OsRAKCvk37zwYcnzRf5XF,1bqeVjo54gj4BjjOH8dC97,Reprise,,2021-05-28,14,https://open.spotify.com/album/1bqeVjo54gj4BjjOH8dC97
3OsRAKCvk37zwYcnzRf5XF,4xaPjx4BmncPk16LoZlaH2,"Live Ambient Improvised Recordings, Vol. 1",,2020-12-24,10,https://open.spotify.com/album/4xaPjx4BmncPk16LoZlaH2
5sifufajls8Q6k04Y4F8mH,2TFhlRceiKd0MlTF4w6AOe,Drinker Sai (Dialogues) [Telugu],,2025-01-29,16,https://open.spotify.com/album/2TFhlRceiKd0MlTF4w6AOe
5sifufajls8Q6k04Y4F8mH,5XuraEMsq0Y1gU8u8pBHy7,Drinker Sai,,2024-12-30,8,https://open.spotify.com/album/5XuraEMsq0Y1gU8u8pBHy7
5sifufajls8Q6k04Y4F8mH,0cqJnSqqwj6g4nKthY6F8K,Om Jai Jagadish (Jhankar Beats),,2023-08-26,7,https://open.spotify.com/album/0cqJnSqqwj6g4nKthY6F8K
5sifufajls8Q6k04Y4F8mH,2mp4kLwG5rsXngJWndsWTr,Ansh (Original Motion Picture Soundtrack),,2023-05-18,7,https://open.spotify.com/album/2mp4kLwG5rsXngJWndsWTr
5sifufajls8Q6k04Y4F8mH,4wuB00Hc6MaDJSc6QwzQ7n,Lajja (Original Motion Picture Soundtrack),,2021-01-25,7,https://open.spotify.com/album/4wuB00Hc6MaDJSc6QwzQ7n
5sifufajls8Q6k04Y4F8mH,0qrmNAMTxqyiSDcJDBHhri,Sanam Teri Kasam (Original Motion Picture Soundtrack),,2016-04-01,9,https://open.spotify.com/album/0qrmNAMTxqyiSDcJDBHhri
5sifufajls8Q6k04Y4F8mH,2vPSRUn9hTqGqlcLLtJTcA,Jila Gopalganj,,2015-07-03,10,https://open.spotify.com/album/2vPSRUn9hTqGqlcLLtJTcA
5sifufajls8Q6k04Y4F8mH,3dBoJQnc1D888ePFSopdrO,Prince (Original Motion Picture Soundtrack),,2010-04-09,16,https://open.spotify.com/album/3dBoJQnc1D888ePFSopdrO
5sifufajls8Q6k04Y4F8mH,5Mg2SmUkhNDJjmjWkVK9Rd,Halka (New Age/Sufi Pop),,2007-06-01,9,https://open.spotify.com/album/5Mg2SmUkhNDJjmjWkVK9Rd
5sifufajls8Q6k04Y4F8mH,2cflkESvASBqI7124dCv6S,Nanhe Jaisalmer (Original Motion Picture Soundtrack),,2007-04-01,8,https://open.spotify.com/album/2cflkESvASBqI7124dCv6S
0yNSzH5nZmHzeE2xn6Xshb,1gDqOyL8NmU2LQPtFutRng,MultiViral,,2014-02-28,15,https://open.spotify.com/album/1gDqOyL8NmU2LQPtFutRng
0yNSzH5nZmHzeE2xn6Xshb,3yqcj5G3zkeXuWIx6cjQgx,Entren Los Que Quieran,,2010-11-22,14,https://open.spotify.com/album/3yqcj5G3zkeXuWIx6cjQgx
0yNSzH5nZmHzeE2xn6Xshb,1VNM2gtd2MHgzO8ED22lhT,Los De Atrás Vienen Conmigo,,2008-07-21,16,https://open.spotify.com/album/1VNM2gtd2MHgzO8ED22lhT
0yNSzH5nZmHzeE2xn6Xshb,44EUMqOCVJaXb09meIPMd0,Residente o Visitante,,2007-04-23,15,https://open.spotify.com/album/44EUMqOCVJaXb09meIPMd0
0yNSzH5nZmHzeE2xn6Xshb,4RQ7kQDcMleNk202iu6THg,Calle 13 (Clean Version),,2005-11-29,17,https://open.spotify.com/album/4RQ7kQDcMleNk202iu6THg
0yNSzH5nZmHzeE2xn6Xshb,5pmuwmV2OcuiTX7kNczQ16,Calle 13 (Explicit Version),,2005,17,https://open.spotify.com/album/5pmuwmV2OcuiTX7kNczQ16
06QVnTCdjs4jPKO0487EGV,3kQOeGg6nrNLuDDWKZ6oQx,Berjalan Mundur,,2022-11-11,11,https://open.spotify.com/album/3kQOeGg6nrNLuDDWKZ6oQx
06QVnTCdjs4jPKO0487EGV,4OcqTmL6rz2ahJGuvhPzkk,20:20,,2020-12-20,16,https://open.spotify.com/album/4OcqTmL6rz2ahJGuvhPzkk
06QVnTCdjs4jPKO0487EGV,4ZK9i5BirBr33IfrKTGDRh,Konspirasi Alam Semesta,,2015-10-29,14,https://open.spotify.com/album/4ZK9i5BirBr33IfrKTGDRh
06QVnTCdjs4jPKO0487EGV,2Vu9vlqebIXTxVSZiuxpyj,Tempat Aku Pulang,,2014-05-15,14,https://open.spotify.com/album/2Vu9vlqebIXTxVSZiuxpyj
06QVnTCdjs4jPKO0487EGV,2GQ9gcB189oavHOn3iZGAS,11:11,,2012-11-11,11,https://open.spotify.com/album/2GQ9gcB189oavHOn3iZGAS
4Rh80sXmcG4xDP1r6dTNiQ,5r16VPYF9XXsjhTGzeuKVC,Archive Muzik Vol. 1,,2022-03-18,13,https://open.spotify.com/album/5r16VPYF9XXsjhTGzeuKVC
4Rh80sXmcG4xDP1r6dTNiQ,24Q9Y4A4he9IYqkE9u392M,25 Anos,,2019-03-01,10,https://open.spotify.com/album/24Q9Y4A4he9IYqkE9u392M
488v7rQzthLNK22r0UvMie,5FZCWSRxeDtEooZtOW6N34,One Night in Heaven Remixes,,2020-07-28,11,https://open.spotify.com/album/5FZCWSRxeDtEooZtOW6N34
488v7rQzthLNK22r0UvMie,3pepAyJVTp82LE6KHzCo5e,Night After Night,,2018-08-14,13,https://open.spotify.com/album/3pepAyJVTp82LE6KHzCo5e
488v7rQzthLNK22r0UvMie,0eG0Yn1cl4WoBwWRKJ1Cc0,A Moment Of Love,,1998-11-17,13,https://open.spotify.com/album/0eG0Yn1cl4WoBwWRKJ1Cc0
488v7rQzthLNK22r0UvMie,76MxB7sgWhrsuCRtFNW2RU,SOS,,1998-06-16,14,https://open.spotify.com/album/76MxB7sgWhrsuCRtFNW2RU
488v7rQzthLNK22r0UvMie,6S0H9rbiTFZHlVTLmsNt5e,All Mixed Up,,1996-12-16,10,https://open.spotify.com/album/6S0H9rbiTFZHlVTLmsNt5e
488v7rQzthLNK22r0UvMie,71RkrTSvnL2Ke6xvYIMoOy,Sweet Dreams,,1995-03-11,14,https://open.spotify.com/album/71RkrTSvnL2Ke6xvYIMoOy
0QntOArZgiNHoemAzwJPu5,0xUqdhoN9wkCGCS94qTtyb,Main Character,,2025-11-19,11,https://open.spotify.com/album/0xUqdhoN9wkCGCS94qTtyb
0QntOArZgiNHoemAzwJPu5,30yeAdL28aqV7OH3gPV80K,The Simpsons,,2025-10-12,10,https://open.spotify.com/album/30yeAdL28aqV7OH3gPV80K
0QntOArZgiNHoemAzwJPu5,44SVcjDKmwb0buNknrEpiW,Longway,,2025-07-23,8,https://open.spotify.com/album/44SVcjDKmwb0buNknrEpiW
0QntOArZgiNHoemAzwJPu5,4Qhs9M8b7MafoxTPhfG6Hq,Young G.O.A.T,,2025-02-19,11,https://open.spotify.com/album/4Qhs9M8b7MafoxTPhfG6Hq
0QntOArZgiNHoemAzwJPu5,4OL53VqY9Q5JaVA6rRRGCk,Special Delivery,,2023-10-03,12,https://open.spotify.com/album/4OL53VqY9Q5JaVA6rRRGCk
0QntOArZgiNHoemAzwJPu5,64MZHXV7IglO8LE8KplSRw,ANYWAY,,2023-01-30,10,https://open.spotify.com/album/64MZHXV7IglO8LE8KplSRw
0QntOArZgiNHoemAzwJPu5,2mSkfnGXVg801G25WOgzXk,Majestic Lane,,2022-02-03,12,https://open.spotify.com/album/2mSkfnGXVg801G25WOgzXk
0QntOArZgiNHoemAzwJPu5,0qFYVyg9IwNSGimRVc3RYS,Nothing Like Before,,2021-09-28,15,https://open.spotify.com/album/0qFYVyg9IwNSGimRVc3RYS
6ogn9necmbUdCppmNnGOdi,5mXNbzv8w9yL7yT4fcls2r,the storm before the calm,,2022-06-17,11,https://open.spotify.com/album/5mXNbzv8w9yL7yT4fcls2r
6ogn9necmbUdCppmNnGOdi,5sgJDxCiNweNU6LJBMn5dk,Such Pretty Forks in the Mix,,2020-12-11,8,https://open.spotify.com/album/5sgJDxCiNweNU6LJBMn5dk
6ogn9necmbUdCppmNnGOdi,2eOvsabOLLh9ibyANQiFFM,Such Pretty Forks in the Road,,2020-07-31,11,https://open.spotify.com/album/2eOvsabOLLh9ibyANQiFFM
6ogn9necmbUdCppmNnGOdi,6j1k8wmYevBQURQjzl7tCt,Jagged Little Pill (25th Anniversary Deluxe Edition),,2020-06-26,29,https://open.spotify.com/album/6j1k8wmYevBQURQjzl7tCt
6ogn9necmbUdCppmNnGOdi,3lOweY8bEV8ZRe2uspx1j0,Jagged Little Pill (Spotify Landmark Edition),,2015-11-05,33,https://open.spotify.com/album/3lOweY8bEV8ZRe2uspx1j0
6ogn9necmbUdCppmNnGOdi,53PMAZQe9VoLQ3U87SjFkd,Jagged Little Pill (Deluxe Edition),,2015-10-30,25,https://open.spotify.com/album/53PMAZQe9VoLQ3U87SjFkd
6ogn9necmbUdCppmNnGOdi,0VrE5rgQmrasa6Kg7GKqKE,Jagged Little Pill (Collector's Edition),,2015-10-30,48,https://open.spotify.com/album/0VrE5rgQmrasa6Kg7GKqKE
6ogn9necmbUdCppmNnGOdi,0K1RLZ828GjYsuGNUmekkX,"Live At Montreux 2012 (Live At The Montreux Jazz Festival, Montreux,Switzerland / 2012)",,2013-01-01,15,https://open.spotify.com/album/0K1RLZ828GjYsuGNUmekkX
6ogn9necmbUdCppmNnGOdi,5hKsGSw9grnbtGDpLqOi0X,Havoc and Bright Lights,,2012-08-22,12,https://open.spotify.com/album/5hKsGSw9grnbtGDpLqOi0X
6ogn9necmbUdCppmNnGOdi,60XREfh3Gg6chBxPBCa7dl,Flavors of Entanglement (Standard Edition),,2008-05-28,11,https://open.spotify.com/album/60XREfh3Gg6chBxPBCa7dl
06lnOkY99sXVW44Y0M4BDP,71HeCCNmwSJpAQy0eZYwV0,Ouro,,2020-01-17,10,https://open.spotify.com/album/71HeCCNmwSJpAQy0eZYwV0
1NjxFrpEGZTV2Ny0OJxeWu,5uAcLj2EJLtQtKMyDYCI0Q,MARKERS AND SUCH PENS FLASHDISKS,,2024-04-30,15,https://open.spotify.com/album/5uAcLj2EJLtQtKMyDYCI0Q
1NjxFrpEGZTV2Ny0OJxeWu,4gwRdhyoIngNRgbeP0C7Id,Berhati,,2020-02-20,11,https://open.spotify.com/album/4gwRdhyoIngNRgbeP0C7Id
6s22t5Y3prQHyaHWUN1R1C,1bU12iHHt5ujHbuKcIGlpm,The Maybe Man,,2023-11-10,12,https://open.spotify.com/album/1bU12iHHt5ujHbuKcIGlpm
6s22t5Y3prQHyaHWUN1R1C,0KC9H4iFOOWiKEa5IzKKOE,OK ORCHESTRA,,2021-03-26,13,https://open.spotify.com/album/0KC9H4iFOOWiKEa5IzKKOE
6s22t5Y3prQHyaHWUN1R1C,5cOMvagAM9ldzK3yLeSoZV,Neotheater,,2019-04-26,12,https://open.spotify.com/album/5cOMvagAM9ldzK3yLeSoZV
6s22t5Y3prQHyaHWUN1R1C,3fhEairiL0g4qfXVUTFtF1,The Click (Deluxe Edition),,2018-09-21,17,https://open.spotify.com/album/3fhEairiL0g4qfXVUTFtF1
6s22t5Y3prQHyaHWUN1R1C,1nOOYWt0s8RGKgKDTMA77h,The Click,,2017-06-09,13,https://open.spotify.com/album/1nOOYWt0s8RGKgKDTMA77h
6s22t5Y3prQHyaHWUN1R1C,4qnvwXfYRAcq2VVE1xW3x9,Living Room (Spotify Track by Track Commentary),,2015-01-31,13,https://open.spotify.com/album/4qnvwXfYRAcq2VVE1xW3x9
6s22t5Y3prQHyaHWUN1R1C,6FaXVdC5z5nDEQbLX4Mucd,Living Room,,2013,13,https://open.spotify.com/album/6FaXVdC5z5nDEQbLX4Mucd
5I8OAPN5jY1wvHwpnsRRsA,1uDXAiexuxvswn6f1iX61U,How You Bad Suh,,2025-10-03,19,https://open.spotify.com/album/1uDXAiexuxvswn6f1iX61U
6uothxMWeLWIhsGeF7cyo4,2fsLmnHfFDrssEdhLMyaML,Christmas Secrets,,2019-12-06,12,https://open.spotify.com/album/2fsLmnHfFDrssEdhLMyaML
6uothxMWeLWIhsGeF7cyo4,4FStw70Tk1spCN8V1o11oW,Dark Sky Island (Deluxe),,2015-11-20,14,https://open.spotify.com/album/4FStw70Tk1spCN8V1o11oW
6uothxMWeLWIhsGeF7cyo4,26qiUsjX8tgvAqb2H8bucZ,Dark Sky Island,,2015-11-20,11,https://open.spotify.com/album/26qiUsjX8tgvAqb2H8bucZ
6uothxMWeLWIhsGeF7cyo4,2CemN34rnpp6wrCFJo555S,And Winter Came...,,2008-11-10,13,https://open.spotify.com/album/2CemN34rnpp6wrCFJo555S
6uothxMWeLWIhsGeF7cyo4,6oDOsxO2DrqoPr3xqPA6hO,Amarantine (Christmas Edition),,2005-11-21,16,https://open.spotify.com/album/6oDOsxO2DrqoPr3xqPA6hO
6uothxMWeLWIhsGeF7cyo4,2efGoxVxoX55EATLcD0o8y,Amarantine,,2005-11-21,12,https://open.spotify.com/album/2efGoxVxoX55EATLcD0o8y
6uothxMWeLWIhsGeF7cyo4,6GWptUmmrWPABTWSed7Ow8,"Themes From ""Calmi Cuori Appassionati""",,2001,14,https://open.spotify.com/album/6GWptUmmrWPABTWSed7Ow8
6uothxMWeLWIhsGeF7cyo4,2ioso1tqQ5zABQDVYyiUi5,A Day Without Rain,,2000-11-11,12,https://open.spotify.com/album/2ioso1tqQ5zABQDVYyiUi5
6uothxMWeLWIhsGeF7cyo4,72w5kKwWOO5b065Flb8hv2,Stars,,1997,16,https://open.spotify.com/album/72w5kKwWOO5b065Flb8hv2
6uothxMWeLWIhsGeF7cyo4,6k0E2a8DdU8RQUBeLvJ3ss,Oceans,,1997,15,https://open.spotify.com/album/6k0E2a8DdU8RQUBeLvJ3ss
47z98pKd71yIbgXwe9LPVC,5agEAxt8vks5Xk0NfEbI5D,"Sialnya, Hidup Harus Tetap Berjalan",,2024-06-23,8,https://open.spotify.com/album/5agEAxt8vks5Xk0NfEbI5D
1wGIhYkKWSq4yACtTkCkSX,70xZ6J12NRnK0XAnjw0Ipe,Another Five,,2025-10-03,10,https://open.spotify.com/album/70xZ6J12NRnK0XAnjw0Ipe
1wGIhYkKWSq4yACtTkCkSX,44gIgQ1yikhT9guQH0iaxa,Give Me 5 (Instrumental),,2024-06-26,8,https://open.spotify.com/album/44gIgQ1yikhT9guQH0iaxa
1wGIhYkKWSq4yACtTkCkSX,3hZTnhf8nDaFuCesjGvyQ3,Give Me 5,,2016-12-02,8,https://open.spotify.com/album/3hZTnhf8nDaFuCesjGvyQ3
1wGIhYkKWSq4yACtTkCkSX,0Lsj9AVrWNV5zIUvB349uD,Apa y Can,,2012-12-31,13,https://open.spotify.com/album/0Lsj9AVrWNV5zIUvB349uD
1wGIhYkKWSq4yACtTkCkSX,27xqCLyTHom0wyjtw08K12,Muerte,,2012-03-22,14,https://open.spotify.com/album/27xqCLyTHom0wyjtw08K12
1wGIhYkKWSq4yACtTkCkSX,29N9nfcvov8KfyF2X8Mj6P,Vida,,2010-01-01,17,https://open.spotify.com/album/29N9nfcvov8KfyF2X8Mj6P
1wGIhYkKWSq4yACtTkCkSX,5KfKAvcpsa4qdniJUEPTm7,Guía para la Acción,,2007-12-31,16,https://open.spotify.com/album/5KfKAvcpsa4qdniJUEPTm7
1wGIhYkKWSq4yACtTkCkSX,0IzR6HSsoGzrM0gL5dTlYz,Can + Zoo Índigo,,2007-12-31,13,https://open.spotify.com/album/0IzR6HSsoGzrM0gL5dTlYz
5Wg6XnPTp0xXxFCjywwR9I,3ayHWmyGAaMBb3d7C5uipt,Jake Mate al Amor,,2024-06-21,10,https://open.spotify.com/album/3ayHWmyGAaMBb3d7C5uipt
5Wg6XnPTp0xXxFCjywwR9I,2lRY4aGArj1gYT3TQMpdzg,Salsa Greatest Hits,,2023-08-11,9,https://open.spotify.com/album/2lRY4aGArj1gYT3TQMpdzg
5Wg6XnPTp0xXxFCjywwR9I,3bGDjsu6246IRBDoyWJ9sk,Enamorado,,2023-04-26,8,https://open.spotify.com/album/3bGDjsu6246IRBDoyWJ9sk
